1154 -12.000 -11.173
1155 -5.000 -11.111
1156 -10.000 -11.100
1157 -11.000 -11.099
1158 -10.000 -11.088
1159 -12.000 -11.097
1160 -12.000 -11.106
1161 -10.000 -11.095
1162 -11.000 -11.094
1163 -15.000 -11.133
1164 -8.000 -11.102
1165 -12.000 -11.111
1166 -9.000 -11.090
1167 -15.000 -11.129
1168 -13.000 -11.148
1169 -3.000 -11.066
1170 -7.000 -11.026
1171 -10.000 -11.015
1172 -10.000 -11.005
1173 -8.000 -10.975
1174 -16.000 -11.025
1175 -11.000 -11.025
1176 -13.000 -11.045
1177 -18.000 -11.114
1178 -12.000 -11.123
1179 -9.000 -11.102
1180 -5.000 -11.041
1181 -14.000 -11.071
1182 4.000 -10.920
1183 -15.000 -10.961
1184 -15.000 -11.001
1185 -6.000 -10.951
1186 -5.000 -10.892
1187 -11.000 -10.893
1188 -8.000 -10.864
1189 -16.000 -10.915
1190 -15.000 -10.956
1191 -6.000 -10.906
1192 -9.000 -10.887
1193 -3.000 -10.808
1194 -4.000 -10.740
1195 -7.000 -10.703
1196 -19.000 -10.786
1197 -15.000 -10.828
1198 -7.000 -10.790
1199 -7.000 -10.752
1200 -11.000 -10.754
1201 -11.000 -10.757
1202 -6.000 -10.709
1203 -5.000 -10.652
1204 -15.000 -10.696
1205 -18.000 -10.769
1206 -17.000 -10.831
1207 -12.000 -10.843
1208 -13.000 -10.864
1209 -10.000 -10.856
1210 -12.000 -10.867
1211 -12.000 -10.878
1212 -10.000 -10.870
1213 -15.000 -10.911
1214 -11.000 -10.912
1215 -8.000 -10.883
1216 -10.000 -10.874
1217 -7.000 -10.835
1218 -19.000 -10.917
1219 -14.000 -10.948
1220 -13.000 -10.968
1221 -3.000 -10.888
1222 -13.000 -10.910
1223 -7.000 -10.870
1224 -11.000 -10.872
1225 -16.000 -10.923
1226 -12.000 -10.934
1227 -10.000 -10.924
1228 1.000 -10.805
1229 -13.000 -10.827
1230 -17.000 -10.889
1231 -3.000 -10.810
1232 -11.000 -10.812
1233 -13.000 -10.834
1234 -11.000 -10.835
1235 -9.000 -10.817
1236 -10.000 -10.809
1237 -13.000 -10.831
1238 -12.000 -10.843
1239 -6.000 -10.794
1240 -13.000 -10.816
1241 -5.000 -10.758
1242 3.000 -10.620
1243 -5.000 -10.564
1244 1.000 -10.449
1245 -13.000 -10.474
1246 -7.000 -10.439
1247 -11.000 -10.445
1248 -8.000 -10.421
1249 -8.000 -10.396
1250 -11.000 -10.402
1251 -7.000 -10.368
1252 -15.000 -10.415
1253 -12.000 -10.430
1254 -9.000 -10.416
1255 -10.000 -10.412
1256 -5.000 -10.358
1257 -11.000 -10.364
1258 -13.000 -10.391
1259 -13.000 -10.417
1260 -2.000 -10.333
1261 -9.000 -10.319
1262 1.000 -10.206
1263 -6.000 -10.164
1264 -8.000 -10.142
1265 -6.000 -10.101
1266 -6.000 -10.060
1267 -9.000 -10.049
1268 -12.000 -10.069
1269 -13.000 -10.098
1270 -1.000 -10.007
1271 -4.000 -9.947
1272 -7.000 -9.918
1273 -11.000 -9.928
1274 -8.000 -9.909
1275 -4.000 -9.850
1276 -13.000 -9.882
1277 -15.000 -9.933
1278 -3.000 -9.863
1279 -5.000 -9.815
1280 -13.000 -9.847
1281 -6.000 -9.808
1282 -7.000 -9.780
1283 -9.000 -9.772
1284 -6.000 -9.735
1285 -13.000 -9.767
1286 -7.000 -9.740
1287 -3.000 -9.672
1288 -15.000 -9.725
1289 -11.000 -9.738
1290 -7.000 -9.711
1291 -11.000 -9.724
1292 -9.000 -9.716
1293 1.000 -9.609
1294 -12.000 -9.633
1295 -6.000 -9.597
1296 -14.000 -9.641
1297 -10.000 -9.645
1298 -18.000 -9.728
1299 -12.000 -9.751
1300 -14.000 -9.793
1301 -3.000 -9.725
1302 -1.000 -9.638
1303 -15.000 -9.692
1304 1.000 -9.585
1305 -2.000 -9.509
1306 -13.000 -9.544
1307 -12.000 -9.568
1308 -11.000 -9.583
1309 -9.000 -9.577
1310 -7.000 -9.551
1311 -13.000 -9.586
1312 -2.000 -9.510
1313 -3.000 -9.445
1314 -10.000 -9.450
1315 -21.000 -9.566
1316 -2.000 -9.490
1317 -15.000 -9.545
1318 -11.000 -9.560
1319 -9.000 -9.554
1320 -7.000 -9.529
1321 -12.000 -9.553
1322 -15.000 -9.608
1323 -13.000 -9.642
1324 -13.000 -9.675
1325 -10.000 -9.679
1326 -12.000 -9.702
1327 -3.000 -9.635
1328 -7.000 -9.608
1329 -14.000 -9.652
1330 -10.000 -9.656
1331 -7.000 -9.629
1332 -13.000 -9.663
1333 -1.000 -9.576
1334 -18.000 -9.661
1335 -12.000 -9.684
1336 -17.000 -9.757
1337 -13.000 -9.789
1338 -11.000 -9.802
1339 -16.000 -9.864
1340 -8.000 -9.845
1341 -16.000 -9.906
1342 -11.000 -9.917
1343 -6.000 -9.878
1344 -13.000 -9.909
1345 -8.000 -9.890
1346 -12.000 -9.911
1347 -5.000 -9.862
1348 -2.000 -9.784
1349 -11.000 -9.796
1350 -7.000 -9.768
1351 -9.000 -9.760
1352 -11.000 -9.773
1353 -15.000 -9.825
1354 -4.000 -9.767
1355 -13.000 -9.799
1356 -5.000 -9.751
1357 -14.000 -9.794
1358 -5.000 -9.746
1359 -15.000 -9.798
1360 -10.000 -9.800
1361 -4.000 -9.742
1362 -3.000 -9.675
1363 -13.000 -9.708
1364 -14.000 -9.751
1365 -15.000 -9.803
1366 -3.000 -9.735
1367 -6.000 -9.698
1368 -14.000 -9.741
1369 -8.000 -9.724
1370 -5.000 -9.676
1371 9.000 -9.490
1372 -9.000 -9.485
1373 -15.000 -9.540
1374 -14.000 -9.584
1375 -3.000 -9.519
1376 -5.000 -9.473
1377 -8.000 -9.459
1378 -15.000 -9.514
1379 -9.000 -9.509
1380 -11.000 -9.524
1381 -15.000 -9.579
1382 -19.000 -9.673
1383 -11.000 -9.686
1384 -19.000 -9.779
1385 -5.000 -9.731
1386 -10.000 -9.734
1387 -9.000 -9.727
1388 -10.000 -9.730
1389 -14.000 -9.772
1390 -5.000 -9.725
1391 -9.000 -9.717
1392 -6.000 -9.680
1393 -6.000 -9.643
1394 -15.000 -9.697
1395 -15.000 -9.750
1396 -2.000 -9.672
1397 -10.000 -9.676
1398 -1.000 -9.589
1399 -15.000 -9.643
1400 -6.000 -9.607
1401 -3.000 -9.541
1402 -11.000 -9.555
1403 -15.000 -9.610
1404 -13.000 -9.643
1405 -9.000 -9.637
1406 -11.000 -9.651
1407 -7.000 -9.624
1408 -11.000 -9.638
1409 -15.000 -9.692
1410 -16.000 -9.755
1411 -10.000 -9.757
1412 -14.000 -9.800
1413 -6.000 -9.762
1414 -3.000 -9.694
1415 -7.000 -9.667
1416 -10.000 -9.670
1417 -5.000 -9.624
1418 -11.000 -9.637
1419 -13.000 -9.671
1420 -13.000 -9.704
1421 -9.000 -9.697
1422 -12.000 -9.720
1423 -5.000 -9.673
1424 -13.000 -9.706
1425 -7.000 -9.679
1426 -9.000 -9.672
1427 -9.000 -9.666
1428 -15.000 -9.719
1429 -7.000 -9.692
1430 -13.000 -9.725
1431 -6.000 -9.688
1432 -16.000 -9.751
1433 -9.000 -9.743
1434 -7.000 -9.716
1435 -14.000 -9.759
1436 -1.000 -9.671
1437 -3.000 -9.604
1438 -3.000 -9.538
1439 -4.000 -9.483
1440 -7.000 -9.458
1441 -6.000 -9.424
1442 -20.000 -9.529
1443 -16.000 -9.594
1444 -1.000 -9.508
1445 -10.000 -9.513
1446 -3.000 -9.448
1447 -11.000 -9.463
1448 -9.000 -9.459
1449 -6.000 -9.424
1450 -9.000 -9.420
1451 -7.000 -9.396
1452 -7.000 -9.372
1453 -16.000 -9.438
1454 -6.000 -9.404
1455 -8.000 -9.390
1456 -10.000 -9.396
1457 -13.000 -9.432
1458 -11.000 -9.448
1459 -14.000 -9.493
1460 -10.000 -9.498
1461 -7.000 -9.473
1462 -15.000 -9.528
1463 -6.000 -9.493
1464 -3.000 -9.428
1465 -17.000 -9.504
1466 -5.000 -9.459
1467 -9.000 -9.454
1468 -12.000 -9.480
1469 -3.000 -9.415
1470 -3.000 -9.351
1471 -8.000 -9.337
1472 -5.000 -9.294
1473 -19.000 -9.391
1474 -13.000 -9.427
1475 -15.000 -9.483
1476 -9.000 -9.478
1477 -6.000 -9.443
1478 4.000 -9.309
1479 -13.000 -9.346
1480 3.000 -9.222
1481 -1.000 -9.140
1482 -4.000 -9.089
1483 8.000 -8.918
1484 -11.000 -8.939
1485 -16.000 -9.009
1486 -13.000 -9.049
1487 -13.000 -9.089
1488 -16.000 -9.158
1489 -11.000 -9.176
1490 -15.000 -9.234
1491 1.000 -9.132
1492 -11.000 -9.151
1493 -7.000 -9.129
1494 -11.000 -9.148
1495 -11.000 -9.166
1496 -13.000 -9.205
1497 -8.000 -9.193
1498 -7.000 -9.171
1499 -13.000 -9.209
1500 -15.000 -9.267
1501 -9.000 -9.264
1502 -12.000 -9.292
1503 -7.000 -9.269
1504 -13.000 -9.306
1505 -6.000 -9.273
1506 -11.000 -9.290
1507 6.000 -9.137
1508 -7.000 -9.116
1509 -15.000 -9.175
1510 -11.000 -9.193
1511 -4.000 -9.141
1512 -3.000 -9.080
1513 3.000 -8.959
1514 -13.000 -8.999
1515 -13.000 -9.039
1516 -19.000 -9.139
1517 -9.000 -9.138
1518 -3.000 -9.076
1519 2.000 -8.965
1520 -8.000 -8.956
1521 -8.000 -8.946
1522 -7.000 -8.927
1523 -9.000 -8.927
1524 -18.000 -9.018
1525 -7.000 -8.998
1526 -7.000 -8.978
1527 -3.000 -8.918
1528 -14.000 -8.969
1529 -7.000 -8.949
1530 -10.000 -8.960
1531 -4.000 -8.910
1532 -14.000 -8.961
1533 -14.000 -9.012
1534 -10.000 -9.021
1535 -9.000 -9.021
1536 -21.000 -9.141
1537 -3.000 -9.080
1538 -10.000 -9.089
1539 -1.000 -9.008
1540 -6.000 -8.978
1541 -14.000 -9.028
1542 -5.000 -8.988
1543 -11.000 -9.008
1544 3.000 -8.888
1545 -9.000 -8.889
1546 -6.000 -8.860
1547 3.000 -8.741
1548 -5.000 -8.704
1549 -7.000 -8.687
1550 -9.000 -8.690
1551 1.000 -8.593
1552 -5.000 -8.557
1553 -8.000 -8.552
1554 -12.000 -8.586
1555 -3.000 -8.530
1556 -13.000 -8.575
1557 -19.000 -8.679
1558 -5.000 -8.643
1559 -1.000 -8.566
1560 -2.000 -8.500
1561 -3.000 -8.445
1562 -12.000 -8.481
1563 -4.000 -8.436
1564 -12.000 -8.472
1565 -4.000 -8.427
1566 4.000 -8.303
1567 -4.000 -8.260
1568 3.000 -8.147
1569 -8.000 -8.146
1570 -5.000 -8.114
1571 3.000 -8.003
1572 -11.000 -8.033
1573 -9.000 -8.043
1574 -10.000 -8.062
1575 -13.000 -8.112
1576 -13.000 -8.161
1577 -11.000 -8.189
1578 -10.000 -8.207
1579 -5.000 -8.175
1580 2.000 -8.073
1581 -12.000 -8.113
1582 -6.000 -8.091
1583 2.000 -7.990
1584 -10.000 -8.011
1585 -10.000 -8.030
1586 -10.000 -8.050
1587 -10.000 -8.070
1588 -5.000 -8.039
1589 -2.000 -7.979
1590 -10.000 -7.999
1591 -3.000 -7.949
1592 -7.000 -7.939
1593 -11.000 -7.970
1594 -5.000 -7.940
1595 -2.000 -7.881
1596 -11.000 -7.912
1597 -12.000 -7.953
1598 -13.000 -8.003
1599 -16.000 -8.083
1600 -2.000 -8.023
1601 -13.000 -8.072
1602 -8.000 -8.072
1603 -7.000 -8.061
1604 -11.000 -8.090
1605 -8.000 -8.089
1606 -8.000 -8.088
1607 -3.000 -8.038
1608 -4.000 -7.997
1609 -13.000 -8.047
1610 -6.000 -8.027
1611 -13.000 -8.076
1612 -4.000 -8.036
1613 -12.000 -8.075
1614 -12.000 -8.115
1615 -4.000 -8.073
1616 -9.000 -8.083
1617 -2.000 -8.022
1618 -7.000 -8.012
1619 -14.000 -8.072
1620 -10.000 -8.091
1621 -9.000 -8.100
1622 -3.000 -8.049
1623 -14.000 -8.108
1624 -7.000 -8.097
1625 -12.000 -8.136
1626 -13.000 -8.185
1627 -11.000 -8.213
1628 -9.000 -8.221
1629 -13.000 -8.269
1630 -7.000 -8.256
1631 -8.000 -8.254
1632 -5.000 -8.221
1633 -16.000 -8.299
1634 -6.000 -8.276
1635 -15.000 -8.343
1636 -7.000 -8.330
1637 -13.000 -8.376
1638 -10.000 -8.393
1639 -6.000 -8.369
1640 -14.000 -8.425
1641 -13.000 -8.471
1642 -13.000 -8.516
1643 -5.000 -8.481
1644 -9.000 -8.486
1645 -4.000 -8.441
1646 -1.000 -8.367
1647 -10.000 -8.383
1648 -13.000 -8.429
1649 -5.000 -8.395
1650 -13.000 -8.441
1651 -7.000 -8.427
1652 -3.000 -8.372
1653 3.000 -8.259
1654 -1.000 -8.186
1655 -15.000 -8.254
1656 3.000 -8.142
1657 -6.000 -8.120
1658 -14.000 -8.179
1659 -8.000 -8.177
1660 -7.000 -8.165
1661 -10.000 -8.184
1662 -4.000 -8.142
1663 -8.000 -8.141
1664 -3.000 -8.089
1665 -12.000 -8.128
1666 -1.000 -8.057
1667 -9.000 -8.066
1668 -6.000 -8.046
1669 -7.000 -8.035
1670 -15.000 -8.105
1671 -8.000 -8.104
1672 -8.000 -8.103
1673 1.000 -8.012
1674 -13.000 -8.062
1675 -8.000 -8.061
1676 -8.000 -8.060
1677 -2.000 -8.000
1678 -13.000 -8.050
1679 -9.000 -8.059
1680 -13.000 -8.109
1681 -12.000 -8.148
1682 -9.000 -8.156
1683 -15.000 -8.225
1684 -6.000 -8.202
1685 1.000 -8.110
1686 -10.000 -8.129
1687 -12.000 -8.168
1688 -8.000 -8.166
1689 -7.000 -8.155
1690 -13.000 -8.203
1691 -9.000 -8.211
1692 2.000 -8.109
1693 4.000 -7.988
1694 -9.000 -7.998
1695 -5.000 -7.968
1696 -5.000 -7.938
1697 -8.000 -7.939
1698 -16.000 -8.020
1699 -17.000 -8.109
1700 -2.000 -8.048
1701 -13.000 -8.098
1702 -11.000 -8.127
1703 -10.000 -8.146
1704 -1.000 -8.074
1705 -11.000 -8.103
1706 -4.000 -8.062
1707 -13.000 -8.112
1708 5.000 -7.981
1709 -10.000 -8.001
1710 -9.000 -8.011
1711 -10.000 -8.031
1712 -3.000 -7.980
1713 -15.000 -8.051
1714 -13.000 -8.100
1715 -11.000 -8.129
1716 -17.000 -8.218
1717 -11.000 -8.246
1718 -3.000 -8.193
1719 -5.000 -8.161
1720 -15.000 -8.230
1721 -10.000 -8.247
1722 -14.000 -8.305
1723 -9.000 -8.312
1724 -8.000 -8.309
1725 -16.000 -8.386
1726 -9.000 -8.392
1727 -17.000 -8.478
1728 -7.000 -8.463
1729 -10.000 -8.478
1730 -9.000 -8.484
1731 -8.000 -8.479
1732 -5.000 -8.444
1733 -10.000 -8.460
1734 -9.000 -8.465
1735 -6.000 -8.440
1736 -15.000 -8.506
1737 -9.000 -8.511
1738 3.000 -8.396
1739 1.000 -8.302
1740 -10.000 -8.319
1741 -9.000 -8.326
1742 -9.000 -8.332
1743 -13.000 -8.379
1744 -4.000 -8.335
1745 -8.000 -8.332
1746 -1.000 -8.259
1747 -15.000 -8.326
1748 -10.000 -8.343
1749 -1.000 -8.269
1750 -2.000 -8.207
1751 -16.000 -8.284
1752 -17.000 -8.372
1753 -7.000 -8.358
1754 -15.000 -8.424
1755 -11.000 -8.450
1756 1.000 -8.356
1757 -4.000 -8.312
1758 -8.000 -8.309
1759 -11.000 -8.336
1760 -6.000 -8.312
1761 -9.000 -8.319
1762 2.000 -8.216
1763 -12.000 -8.254
1764 -6.000 -8.231
1765 -16.000 -8.309
1766 -10.000 -8.326
1767 -4.000 -8.283
1768 -12.000 -8.320
1769 -10.000 -8.337
1770 -3.000 -8.283
1771 -12.000 -8.321
1772 -11.000 -8.347
1773 -1.000 -8.274
1774 -11.000 -8.301
1775 -6.000 -8.278
1776 -5.000 -8.245
1777 -12.000 -8.283
1778 4.000 -8.160
1779 -9.000 -8.168
1780 -3.000 -8.117
1781 -14.000 -8.176
1782 -8.000 -8.174
1783 -2.000 -8.112
1784 -14.000 -8.171
1785 -11.000 -8.199
1786 -9.000 -8.207
1787 -17.000 -8.295
1788 -1.000 -8.222
1789 -15.000 -8.290
1790 -15.000 -8.357
1791 -9.000 -8.364
1792 -10.000 -8.380
1793 5.000 -8.246
1794 -8.000 -8.244
1795 -11.000 -8.271
1796 -14.000 -8.329
1797 -13.000 -8.375
1798 -12.000 -8.411
1799 -10.000 -8.427
1800 -11.000 -8.453
1801 2.000 -8.349
1802 -3.000 -8.295
1803 -1.000 -8.222
1804 3.000 -8.110
1805 -13.000 -8.159
1806 -9.000 -8.167
1807 -9.000 -8.176
1808 -11.000 -8.204
1809 2.000 -8.102
1810 -11.000 -8.131
1811 6.000 -7.989
1812 -16.000 -8.070
1813 -3.000 -8.019
1814 -7.000 -8.009
1815 -8.000 -8.009
1816 -5.000 -7.978
1817 -8.000 -7.979
1818 -15.000 -8.049
1819 -6.000 -8.028
1820 -8.000 -8.028
1821 -6.000 -8.008
1822 -13.000 -8.058
1823 -9.000 -8.067
1824 -13.000 -8.117
1825 -13.000 -8.165
1826 -11.000 -8.194
1827 -1.000 -8.122
1828 -7.000 -8.111
1829 -2.000 -8.049
1830 -2.000 -7.989
1831 -3.000 -7.939
1832 -2.000 -7.880
1833 -15.000 -7.951
1834 -13.000 -8.001
1835 -6.000 -7.981
1836 -8.000 -7.982
1837 -13.000 -8.032
1838 -1.000 -7.961
1839 -16.000 -8.042
1840 -3.000 -7.991
1841 -12.000 -8.031
1842 -4.000 -7.991
1843 -7.000 -7.981
1844 -2.000 -7.921
1845 -19.000 -8.032
1846 6.000 -7.892
1847 -11.000 -7.923
1848 -10.000 -7.944
1849 -3.000 -7.894
1850 -4.000 -7.855
1851 -9.000 -7.867
1852 -13.000 -7.918
1853 -7.000 -7.909
1854 -7.000 -7.900
1855 2.000 -7.801
1856 -5.000 -7.773
1857 -9.000 -7.785
1858 -5.000 -7.757
1859 -14.000 -7.820
1860 -1.000 -7.752
1861 1.000 -7.664
1862 -11.000 -7.697
1863 1.000 -7.610
1864 -9.000 -7.624
1865 -4.000 -7.588
1866 -8.000 -7.592
1867 -11.000 -7.626
1868 -5.000 -7.600
1869 -11.000 -7.634
1870 -15.000 -7.708
1871 -12.000 -7.751
1872 -3.000 -7.703
1873 -4.000 -7.666
1874 -10.000 -7.689
1875 -5.000 -7.662
1876 -8.000 -7.666
1877 -12.000 -7.709
1878 -10.000 -7.732
1879 -6.000 -7.715
1880 -1.000 -7.648
1881 -9.000 -7.661
1882 3.000 -7.555
1883 -12.000 -7.599
1884 -9.000 -7.613
1885 2.000 -7.517
1886 3.000 -7.412
1887 -13.000 -7.468
1888 -10.000 -7.493
1889 -8.000 -7.498
1890 -13.000 -7.553
1891 -9.000 -7.567
1892 -10.000 -7.592
1893 -10.000 -7.616
1894 -2.000 -7.560
1895 -13.000 -7.614
1896 -4.000 -7.578
1897 -13.000 -7.632
1898 -9.000 -7.646
1899 -10.000 -7.669
1900 -15.000 -7.743
1901 -12.000 -7.785
1902 -9.000 -7.797
1903 -11.000 -7.829
1904 -7.000 -7.821
1905 -9.000 -7.833
1906 -13.000 -7.885
1907 -2.000 -7.826
1908 -4.000 -7.788
1909 -7.000 -7.780
1910 -6.000 -7.762
1911 3.000 -7.654
1912 -11.000 -7.688
1913 4.000 -7.571
1914 -18.000 -7.675
1915 -9.000 -7.688
1916 -11.000 -7.721
1917 -9.000 -7.734
1918 -5.000 -7.707
1919 -5.000 -7.680
1920 -7.000 -7.673
1921 -7.000 -7.666
1922 -7.000 -7.660
1923 -9.000 -7.673
1924 -12.000 -7.716
1925 -15.000 -7.789
1926 -9.000 -7.801
1927 -8.000 -7.803
1928 -8.000 -7.805
1929 -14.000 -7.867
1930 -9.000 -7.879
1931 -2.000 -7.820
1932 -9.000 -7.832
1933 -11.000 -7.863
1934 -7.000 -7.855
1935 -12.000 -7.896
1936 -11.000 -7.927
1937 -7.000 -7.918
1938 -17.000 -8.009
1939 -8.000 -8.009
1940 -11.000 -8.038
1941 -14.000 -8.098
1942 -5.000 -8.067
1943 -1.000 -7.996
1944 -13.000 -8.046
1945 -10.000 -8.066
1946 -6.000 -8.045
1947 -9.000 -8.055
1948 1.000 -7.964
1949 -9.000 -7.975
1950 -13.000 -8.025
1951 -12.000 -8.065
1952 -12.000 -8.104
1953 -3.000 -8.053
1954 -6.000 -8.032
1955 -15.000 -8.102
1956 -10.000 -8.121
1957 -10.000 -8.140
1958 -4.000 -8.099
1959 -10.000 -8.118
1960 -12.000 -8.156
1961 -10.000 -8.175
1962 -7.000 -8.163
1963 3.000 -8.051
1964 -8.000 -8.051
1965 -4.000 -8.010
1966 -10.000 -8.030
1967 -2.000 -7.970
1968 -1.000 -7.900
1969 -9.000 -7.911
1970 3.000 -7.802
1971 -10.000 -7.824
1972 5.000 -7.696
1973 2.000 -7.599
1974 -6.000 -7.583
1975 -5.000 -7.557
1976 -4.000 -7.522
1977 -11.000 -7.556
1978 -12.000 -7.601
1979 -4.000 -7.565
1980 -13.000 -7.619
1981 -6.000 -7.603
1982 -14.000 -7.667
1983 -7.000 -7.660
1984 -16.000 -7.744
1985 -4.000 -7.706
1986 -6.000 -7.689
1987 -11.000 -7.722
1988 -2.000 -7.665
1989 -9.000 -7.678
1990 -10.000 -7.702
1991 -7.000 -7.695
1992 -9.000 -7.708
1993 -14.000 -7.771
1994 -4.000 -7.733
1995 -1.000 -7.666
1996 12.000 -7.469
1997 -13.000 -7.524
1998 -5.000 -7.499
1999 -5.000 -7.474
2000 -10.000 -7.499
2001 -6.000 -7.484
2002 -11.000 -7.519
2003 -3.000 -7.474
2004 -5.000 -7.449
2005 -7.000 -7.445
2006 -9.000 -7.460
2007 -15.000 -7.536
2008 1.000 -7.451
2009 -8.000 -7.456
2010 -4.000 -7.421
2011 -3.000 -7.377
2012 -3.000 -7.333
2013 -6.000 -7.320
2014 -11.000 -7.357
2015 3.000 -7.253
2016 -16.000 -7.341
2017 -7.000 -7.337
2018 5.000 -7.214
2019 -5.000 -7.192
2020 -3.000 -7.150
2021 -1.000 -7.088
2022 -2.000 -7.038
2023 -14.000 -7.107
2024 -7.000 -7.106
2025 1.000 -7.025
2026 -11.000 -7.065
2027 -5.000 -7.044
2028 -11.000 -7.084
2029 -13.000 -7.143
2030 -3.000 -7.101
2031 -9.000 -7.120
2032 -5.000 -7.099
2033 -14.000 -7.168
2034 -5.000 -7.147
2035 -4.000 -7.115
2036 -4.000 -7.084
2037 -5.000 -7.063
2038 -9.000 -7.082
2039 1.000 -7.002
2040 -6.000 -6.992
2041 5.000 -6.872
2042 -10.000 -6.903
2043 -9.000 -6.924
2044 -7.000 -6.925
2045 -5.000 -6.906
2046 -9.000 -6.926
2047 -11.000 -6.967
2048 -5.000 -6.948
2049 -10.000 -6.978
2050 -10.000 -7.008
2051 -15.000 -7.088
2052 -9.000 -7.107
2053 -12.000 -7.156
2054 -14.000 -7.225
2055 -6.000 -7.212
2056 -9.000 -7.230
2057 -12.000 -7.278
2058 -11.000 -7.315
2059 -12.000 -7.362
2060 -11.000 -7.398
2061 -1.000 -7.334
2062 -9.000 -7.351
2063 -15.000 -7.428
2064 -4.000 -7.393
2065 -16.000 -7.479
2066 -9.000 -7.495
2067 -8.000 -7.500
2068 -6.000 -7.485
2069 -7.000 -7.480
2070 -14.000 -7.545
2071 -15.000 -7.620
2072 -9.000 -7.633
2073 1.000 -7.547
2074 -9.000 -7.562
2075 -9.000 -7.576
2076 4.000 -7.460
2077 -11.000 -7.496
2078 -15.000 -7.571
2079 -2.000 -7.515
2080 -9.000 -7.530
2081 -14.000 -7.594
2082 -13.000 -7.649
2083 -2.000 -7.592
2084 -5.000 -7.566
2085 -5.000 -7.540
2086 -3.000 -7.495
2087 -3.000 -7.450
2088 -1.000 -7.386
2089 5.000 -7.262
2090 -8.000 -7.269
2091 -6.000 -7.256
2092 -8.000 -7.264
2093 -7.000 -7.261
2094 -12.000 -7.309
2095 -2.000 -7.256
2096 -2.000 -7.203
2097 -7.000 -7.201
2098 4.000 -7.089
2099 -11.000 -7.128
2100 -10.000 -7.157
2101 -2.000 -7.105
2102 -12.000 -7.154
2103 -12.000 -7.203
2104 -17.000 -7.301
2105 -7.000 -7.298
2106 -8.000 -7.305
2107 -11.000 -7.342
2108 -11.000 -7.378
2109 -4.000 -7.344
2110 -5.000 -7.321
2111 -9.000 -7.338
2112 -9.000 -7.354
2113 6.000 -7.221
2114 -10.000 -7.249
2115 -11.000 -7.286
2116 -5.000 -7.263
2117 -9.000 -7.281
2118 -15.000 -7.358
2119 -2.000 -7.304
2120 -9.000 -7.321
2121 -10.000 -7.348
2122 -17.000 -7.444
2123 -11.000 -7.480
2124 -13.000 -7.535
2125 -11.000 -7.570
2126 -11.000 -7.604
2127 -12.000 -7.648
2128 -13.000 -7.702
2129 -11.000 -7.735
2130 -9.000 -7.747
2131 -11.000 -7.780
2132 -11.000 -7.812
2133 3.000 -7.704
2134 -9.000 -7.717
2135 -9.000 -7.730
2136 -3.000 -7.682
2137 -11.000 -7.716
2138 -5.000 -7.688
2139 -12.000 -7.732
2140 -17.000 -7.824
2141 -1.000 -7.756
2142 -6.000 -7.738
2143 -1.000 -7.671
2144 -10.000 -7.694
2145 -7.000 -7.687
2146 -11.000 -7.721
2147 -6.000 -7.703
2148 -1.000 -7.636
2149 -14.000 -7.700
2150 -11.000 -7.733
2151 -6.000 -7.716
2152 9.000 -7.548
2153 -15.000 -7.623
2154 -9.000 -7.637
2155 -9.000 -7.650
2156 -6.000 -7.634
2157 -11.000 -7.668
2158 2.000 -7.571
2159 -5.000 -7.545
2160 -5.000 -7.520
2161 -8.000 -7.524
2162 -6.000 -7.509
2163 -6.000 -7.494
2164 -3.000 -7.449
2165 -9.000 -7.465
2166 -16.000 -7.550
2167 -3.000 -7.505
2168 -4.000 -7.470
2169 8.000 -7.315
2170 -12.000 -7.362
2171 -14.000 -7.428
2172 -10.000 -7.454
2173 -9.000 -7.469
2174 -19.000 -7.585
2175 -8.000 -7.589
2176 -19.000 -7.703
2177 -12.000 -7.746
2178 -8.000 -7.748
2179 -4.000 -7.711
2180 1.000 -7.624
2181 -5.000 -7.597
2182 -7.000 -7.592
2183 1.000 -7.506
2184 -12.000 -7.551
2185 -11.000 -7.585
2186 -7.000 -7.579
2187 -8.000 -7.583
2188 -14.000 -7.648
2189 -4.000 -7.611
2190 -11.000 -7.645
2191 -12.000 -7.689
2192 1.000 -7.602
2193 -11.000 -7.636
2194 -9.000 -7.649
2195 -1.000 -7.583
2196 -3.000 -7.537
2197 -6.000 -7.522
2198 -9.000 -7.536
2199 -7.000 -7.531
2200 -2.000 -7.476
2201 -3.000 -7.431
2202 -7.000 -7.427
2203 -13.000 -7.482
2204 -9.000 -7.498
2205 -11.000 -7.533
2206 -3.000 -7.487
2207 -9.000 -7.502
2208 -11.000 -7.537
2209 -12.000 -7.582
2210 -13.000 -7.636
2211 -11.000 -7.670
2212 -1.000 -7.603
2213 1.000 -7.517
2214 -7.000 -7.512
2215 -8.000 -7.517
2216 -7.000 -7.512
2217 -12.000 -7.556
2218 -12.000 -7.601
2219 -12.000 -7.645
2220 -7.000 -7.638
2221 8.000 -7.482
2222 -14.000 -7.547
2223 -5.000 -7.522
2224 -15.000 -7.597
2225 -11.000 -7.631
2226 -10.000 -7.654
2227 -6.000 -7.638
2228 -6.000 -7.621
2229 -11.000 -7.655
2230 -2.000 -7.599
2231 -6.000 -7.583
2232 -1.000 -7.517
2233 -6.000 -7.502
2234 5.000 -7.377
2235 -8.000 -7.383
