1154 -14.000 -14.980
1155 -14.000 -14.970
1156 -17.000 -14.991
1157 -14.000 -14.981
1158 -11.000 -14.941
1159 -18.000 -14.972
1160 -14.000 -14.962
1161 -15.000 -14.962
1162 -16.000 -14.973
1163 -13.000 -14.953
1164 -19.000 -14.993
1165 -13.000 -14.973
1166 -13.000 -14.954
1167 -7.000 -14.874
1168 -8.000 -14.805
1169 -15.000 -14.807
1170 -17.000 -14.829
1171 -15.000 -14.831
1172 -15.000 -14.833
1173 -7.000 -14.754
1174 -15.000 -14.757
1175 -16.000 -14.769
1176 -11.000 -14.732
1177 -14.000 -14.724
1178 -15.000 -14.727
1179 -15.000 -14.730
1180 -17.000 -14.752
1181 -8.000 -14.685
1182 -11.000 -14.648
1183 -13.000 -14.632
1184 -16.000 -14.645
1185 -14.000 -14.639
1186 -15.000 -14.642
1187 -15.000 -14.646
1188 -15.000 -14.650
1189 -19.000 -14.693
1190 -19.000 -14.736
1191 -7.000 -14.659
1192 -13.000 -14.642
1193 -18.000 -14.676
1194 -7.000 -14.599
1195 -13.000 -14.583
1196 -14.000 -14.577
1197 -12.000 -14.551
1198 -17.000 -14.576
1199 -9.000 -14.520
1200 -7.000 -14.445
1201 -14.000 -14.440
1202 -13.000 -14.426
1203 -21.000 -14.492
1204 -11.000 -14.457
1205 -17.000 -14.482
1206 -16.000 -14.498
1207 -16.000 -14.513
1208 -16.000 -14.527
1209 -11.000 -14.492
1210 -12.000 -14.467
1211 -5.000 -14.373
1212 -15.000 -14.379
1213 -13.000 -14.365
1214 -9.000 -14.311
1215 -18.000 -14.348
1216 -14.000 -14.345
1217 -12.000 -14.321
1218 -15.000 -14.328
1219 -13.000 -14.315
1220 -18.000 -14.352
1221 -12.000 -14.328
1222 -10.000 -14.285
1223 -15.000 -14.292
1224 -21.000 -14.359
1225 -9.000 -14.306
1226 -10.000 -14.262
1227 -12.000 -14.240
1228 -18.000 -14.277
1229 -13.000 -14.265
1230 -7.000 -14.192
1231 -12.000 -14.170
1232 -15.000 -14.178
1233 -18.000 -14.217
1234 -17.000 -14.244
1235 -18.000 -14.282
1236 -18.000 -14.319
1237 -11.000 -14.286
1238 -12.000 -14.263
1239 -11.000 -14.231
1240 -15.000 -14.238
1241 -13.000 -14.226
1242 -13.000 -14.214
1243 -9.000 -14.161
1244 -13.000 -14.150
1245 -9.000 -14.098
1246 -13.000 -14.087
1247 -17.000 -14.116
1248 -13.000 -14.105
1249 -16.000 -14.124
1250 -5.000 -14.033
1251 -17.000 -14.063
1252 -13.000 -14.052
1253 -15.000 -14.062
1254 -10.000 -14.021
1255 -10.000 -13.981
1256 -12.000 -13.961
1257 -16.000 -13.981
1258 -13.000 -13.971
1259 -11.000 -13.942
1260 -10.000 -13.902
1261 -12.000 -13.883
1262 -11.000 -13.854
1263 -14.000 -13.856
1264 -15.000 -13.867
1265 -10.000 -13.829
1266 -14.000 -13.830
1267 -17.000 -13.862
1268 -13.000 -13.853
1269 -18.000 -13.895
1270 -12.000 -13.876
1271 -8.000 -13.817
1272 -7.000 -13.749
1273 -13.000 -13.742
1274 -1.000 -13.614
1275 -8.000 -13.558
1276 -10.000 -13.522
1277 -17.000 -13.557
1278 -14.000 -13.562
1279 -7.000 -13.496
1280 -18.000 -13.541
1281 -16.000 -13.566
1282 -15.000 -13.580
1283 -7.000 -13.514
1284 -15.000 -13.529
1285 -19.000 -13.584
1286 -15.000 -13.598
1287 -10.000 -13.562
1288 -15.000 -13.576
1289 -13.000 -13.571
1290 -8.000 -13.515
1291 -17.000 -13.550
1292 -16.000 -13.574
1293 -9.000 -13.528
1294 -10.000 -13.493
1295 -12.000 -13.478
1296 -19.000 -13.533
1297 -5.000 -13.448
1298 -7.000 -13.384
1299 -11.000 -13.360
1300 -13.000 -13.356
1301 -14.000 -13.363
1302 -6.000 -13.289
1303 -15.000 -13.306
1304 -12.000 -13.293
1305 -4.000 -13.200
1306 -11.000 -13.178
1307 -9.000 -13.136
1308 -17.000 -13.175
1309 -17.000 -13.213
1310 -15.000 -13.231
1311 -13.000 -13.229
1312 -14.000 -13.237
1313 -13.000 -13.234
1314 -9.000 -13.192
1315 -18.000 -13.240
1316 -4.000 -13.148
1317 -12.000 -13.136
1318 -14.000 -13.145
1319 -4.000 -13.053
1320 -9.000 -13.013
1321 -3.000 -12.913
1322 -13.000 -12.913
1323 -12.000 -12.904
1324 -14.000 -12.915
1325 -16.000 -12.946
1326 -12.000 -12.937
1327 -14.000 -12.947
1328 -10.000 -12.918
1329 -8.000 -12.869
1330 -15.000 -12.890
1331 -6.000 -12.821
1332 -13.000 -12.823
1333 -5.000 -12.745
1334 -4.000 -12.657
1335 -13.000 -12.661
1336 -13.000 -12.664
1337 -12.000 -12.657
1338 -9.000 -12.621
1339 -10.000 -12.595
1340 -9.000 -12.559
1341 -13.000 -12.563
1342 -12.000 -12.557
1343 -15.000 -12.582
1344 -17.000 -12.626
1345 -11.000 -12.610
1346 -12.000 -12.604
1347 -8.000 -12.558
1348 -7.000 -12.502
1349 -15.000 -12.527
1350 -14.000 -12.542
1351 -16.000 -12.576
1352 -3.000 -12.481
1353 -7.000 -12.426
1354 -7.000 -12.371
1355 -7.000 -12.318
1356 -11.000 -12.305
1357 -10.000 -12.282
1358 -12.000 -12.279
1359 -11.000 -12.266
1360 -12.000 -12.263
1361 -3.000 -12.171
1362 -8.000 -12.129
1363 -13.000 -12.138
1364 -17.000 -12.186
1365 -9.000 -12.154
1366 -13.000 -12.163
1367 -11.000 -12.151
1368 -11.000 -12.140
1369 -10.000 -12.118
1370 -6.000 -12.057
1371 -9.000 -12.027
1372 -17.000 -12.076
1373 -12.000 -12.076
1374 -9.000 -12.045
1375 -9.000 -12.014
1376 -10.000 -11.994
1377 -5.000 -11.924
1378 -17.000 -11.975
1379 -10.000 -11.955
1380 -12.000 -11.956
1381 -15.000 -11.986
1382 -12.000 -11.986
1383 -17.000 -12.036
1384 -13.000 -12.046
1385 -10.000 -12.026
1386 -5.000 -11.955
1387 -18.000 -12.016
1388 -9.000 -11.986
1389 -13.000 -11.996
1390 -11.000 -11.986
1391 -9.000 -11.956
1392 -3.000 -11.866
1393 -9.000 -11.838
1394 -9.000 -11.809
1395 -13.000 -11.821
1396 -9.000 -11.793
1397 -2.000 -11.695
1398 -12.000 -11.698
1399 -11.000 -11.691
1400 -16.000 -11.734
1401 -3.000 -11.647
1402 -11.000 -11.640
1403 -15.000 -11.674
1404 -17.000 -11.727
1405 -10.000 -11.710
1406 -9.000 -11.683
1407 -17.000 -11.736
1408 -16.000 -11.779
1409 -18.000 -11.841
1410 -4.000 -11.763
1411 -17.000 -11.815
1412 -11.000 -11.807
1413 -13.000 -11.819
1414 -8.000 -11.781
1415 -17.000 -11.833
1416 -17.000 -11.884
1417 -8.000 -11.846
1418 -9.000 -11.817
1419 -21.000 -11.909
1420 -9.000 -11.880
1421 -13.000 -11.891
1422 -11.000 -11.882
1423 -6.000 -11.823
1424 -9.000 -11.795
1425 -15.000 -11.827
1426 -9.000 -11.799
1427 -7.000 -11.751
1428 -15.000 -11.783
1429 -12.000 -11.786
1430 -11.000 -11.778
1431 -10.000 -11.760
1432 -10.000 -11.742
1433 -11.000 -11.735
1434 -9.000 -11.708
1435 -9.000 -11.680
1436 -15.000 -11.714
1437 -10.000 -11.697
1438 -11.000 -11.690
1439 -9.000 -11.663
1440 7.000 -11.476
1441 -8.000 -11.441
1442 -7.000 -11.397
1443 -12.000 -11.403
1444 -13.000 -11.419
1445 -2.000 -11.325
1446 -5.000 -11.261
1447 -7.000 -11.219
1448 -9.000 -11.197
1449 -11.000 -11.195
1450 -14.000 -11.223
1451 -8.000 -11.190
1452 -1.000 -11.089
1453 -12.000 -11.098
1454 -4.000 -11.027
1455 -9.000 -11.006
1456 -13.000 -11.026
1457 -13.000 -11.046
1458 -10.000 -11.036
1459 -13.000 -11.055
1460 -9.000 -11.035
1461 -17.000 -11.094
1462 -6.000 -11.043
1463 -3.000 -10.963
1464 -9.000 -10.943
1465 -15.000 -10.984
1466 -11.000 -10.984
1467 -9.000 -10.964
1468 -15.000 -11.005
1469 -17.000 -11.065
1470 -15.000 -11.104
1471 -7.000 -11.063
1472 -3.000 -10.982
1473 -15.000 -11.022
1474 -9.000 -11.002
1475 -7.000 -10.962
1476 -13.000 -10.983
1477 -5.000 -10.923
1478 -10.000 -10.914
1479 -3.000 -10.834
1480 -13.000 -10.856
1481 -7.000 -10.817
1482 -2.000 -10.729
1483 -7.000 -10.692
1484 -7.000 -10.655
1485 -12.000 -10.669
1486 -11.000 -10.672
1487 -11.000 -10.675
1488 -11.000 -10.678
1489 -7.000 -10.642
1490 -6.000 -10.595
1491 -13.000 -10.619
1492 -11.000 -10.623
1493 -3.000 -10.547
1494 -7.000 -10.511
1495 -11.000 -10.516
1496 -9.000 -10.501
1497 -11.000 -10.506
1498 -7.000 -10.471
1499 -9.000 -10.456
1500 -15.000 -10.502
1501 -13.000 -10.527
1502 -1.000 -10.431
1503 -16.000 -10.487
1504 -9.000 -10.472
1505 -13.000 -10.498
1506 -10.000 -10.493
1507 -16.000 -10.548
1508 -6.000 -10.502
1509 -12.000 -10.517
1510 -13.000 -10.542
1511 -9.000 -10.527
1512 -13.000 -10.551
1513 -17.000 -10.616
1514 -13.000 -10.640
1515 -16.000 -10.693
1516 -5.000 -10.636
1517 -1.000 -10.540
1518 -12.000 -10.555
1519 -1.000 -10.459
1520 -5.000 -10.404
1521 -7.000 -10.370
1522 -8.000 -10.347
1523 -16.000 -10.403
1524 6.000 -10.239
1525 -1.000 -10.147
1526 -10.000 -10.145
1527 -11.000 -10.154
1528 -3.000 -10.082
1529 -15.000 -10.131
1530 -5.000 -10.080
1531 -13.000 -10.109
1532 -7.000 -10.078
1533 -13.000 -10.107
1534 -5.000 -10.056
1535 -7.000 -10.026
1536 -11.000 -10.036
1537 -2.000 -9.955
1538 -15.000 -10.006
1539 -12.000 -10.026
1540 7.000 -9.855
1541 -8.000 -9.837
1542 -7.000 -9.808
1543 -7.000 -9.780
1544 -8.000 -9.763
1545 -15.000 -9.815
1546 -7.000 -9.787
1547 -1.000 -9.699
1548 -9.000 -9.692
1549 -13.000 -9.725
1550 -6.000 -9.688
1551 -6.000 -9.651
1552 -12.000 -9.674
1553 -11.000 -9.688
1554 -7.000 -9.661
1555 -10.000 -9.664
1556 -11.000 -9.677
1557 -6.000 -9.641
1558 -11.000 -9.654
1559 -16.000 -9.718
1560 -3.000 -9.651
1561 -13.000 -9.684
1562 -3.000 -9.617
1563 -2.000 -9.541
1564 -6.000 -9.506
1565 -10.000 -9.511
1566 -9.000 -9.505
1567 -15.000 -9.560
1568 -8.000 -9.545
1569 -14.000 -9.589
1570 4.000 -9.453
1571 -10.000 -9.459
1572 -10.000 -9.464
1573 -9.000 -9.460
1574 -4.000 -9.405
1575 -7.000 -9.381
1576 -14.000 -9.427
1577 -7.000 -9.403
1578 -6.000 -9.369
1579 -6.000 -9.335
1580 -2.000 -9.262
1581 -9.000 -9.259
1582 -1.000 -9.177
1583 -10.000 -9.185
1584 -3.000 -9.123
1585 -13.000 -9.162
1586 -14.000 -9.210
1587 -3.000 -9.148
1588 -15.000 -9.207
1589 -7.000 -9.185
1590 -9.000 -9.183
1591 -9.000 -9.181
1592 -7.000 -9.159
1593 -14.000 -9.208
1594 -7.000 -9.185
1595 -8.000 -9.174
1596 -13.000 -9.212
1597 -7.000 -9.190
1598 -8.000 -9.178
1599 -10.000 -9.186
1600 -7.000 -9.164
1601 -9.000 -9.163
1602 -15.000 -9.221
1603 -5.000 -9.179
1604 -12.000 -9.207
1605 -7.000 -9.185
1606 -11.000 -9.203
1607 -7.000 -9.181
1608 -11.000 -9.199
1609 -18.000 -9.287
1610 -9.000 -9.284
1611 -9.000 -9.281
1612 -16.000 -9.349
1613 1.000 -9.245
1614 -14.000 -9.293
1615 -7.000 -9.270
1616 -3.000 -9.207
1617 -5.000 -9.165
1618 3.000 -9.043
1619 -9.000 -9.043
1620 -6.000 -9.013
1621 -13.000 -9.052
1622 -1.000 -8.972
1623 7.000 -8.812
1624 -5.000 -8.774
1625 -11.000 -8.796
1626 -7.000 -8.778
1627 -7.000 -8.761
1628 -10.000 -8.773
1629 -17.000 -8.855
1630 -11.000 -8.877
1631 -15.000 -8.938
1632 -15.000 -8.999
1633 -13.000 -9.039
1634 -7.000 -9.018
1635 -11.000 -9.038
1636 -7.000 -9.018
1637 -10.000 -9.027
1638 -14.000 -9.077
1639 -7.000 -9.056
1640 -8.000 -9.046
1641 -11.000 -9.065
1642 -4.000 -9.015
1643 -6.000 -8.985
1644 -5.000 -8.945
1645 -13.000 -8.985
1646 -11.000 -9.005
1647 -7.000 -8.985
1648 -10.000 -8.995
1649 -11.000 -9.016
1650 -6.000 -8.985
1651 -10.000 -8.996
1652 -16.000 -9.066
1653 -10.000 -9.075
1654 -13.000 -9.114
1655 -8.000 -9.103
1656 -10.000 -9.112
1657 -7.000 -9.091
1658 -8.000 -9.080
1659 -9.000 -9.079
1660 -8.000 -9.068
1661 -11.000 -9.088
1662 -10.000 -9.097
1663 -5.000 -9.056
1664 -5.000 -9.015
1665 -17.000 -9.095
1666 1.000 -8.994
1667 -5.000 -8.954
1668 -5.000 -8.915
1669 -5.000 -8.876
1670 -13.000 -8.917
1671 -9.000 -8.918
1672 -5.000 -8.878
1673 -7.000 -8.860
1674 -9.000 -8.861
1675 -7.000 -8.842
1676 1.000 -8.744
1677 1.000 -8.647
1678 -12.000 -8.680
1679 -4.000 -8.633
1680 -3.000 -8.577
1681 -18.000 -8.671
1682 -7.000 -8.655
1683 -10.000 -8.668
1684 -3.000 -8.611
1685 -9.000 -8.615
1686 -4.000 -8.569
1687 -6.000 -8.543
1688 7.000 -8.388
1689 -13.000 -8.434
1690 -4.000 -8.390
1691 -11.000 -8.416
1692 2.000 -8.312
1693 -7.000 -8.299
1694 -8.000 -8.296
1695 2.000 -8.193
1696 -1.000 -8.121
1697 -5.000 -8.089
1698 -10.000 -8.109
1699 -1.000 -8.037
1700 -9.000 -8.047
1701 -4.000 -8.007
1702 -11.000 -8.037
1703 -2.000 -7.976
1704 -9.000 -7.986
1705 -11.000 -8.017
1706 -11.000 -8.046
1707 -11.000 -8.076
1708 -2.000 -8.015
1709 -11.000 -8.045
1710 -7.000 -8.035
1711 4.000 -7.914
1712 -3.000 -7.865
1713 -7.000 -7.856
1714 -11.000 -7.888
1715 -8.000 -7.889
1716 -9.000 -7.900
1717 -13.000 -7.951
1718 -8.000 -7.952
1719 -4.000 -7.912
1720 -11.000 -7.943
1721 1.000 -7.854
1722 6.000 -7.715
1723 -13.000 -7.768
1724 -6.000 -7.750
1725 -15.000 -7.823
1726 -11.000 -7.854
1727 -14.000 -7.916
1728 -12.000 -7.957
1729 -11.000 -7.987
1730 -9.000 -7.997
1731 4.000 -7.877
1732 -5.000 -7.849
1733 -17.000 -7.940
1734 -8.000 -7.941
1735 -5.000 -7.911
1736 -8.000 -7.912
1737 -1.000 -7.843
1738 -5.000 -7.815
1739 -7.000 -7.806
1740 -11.000 -7.838
1741 -13.000 -7.890
1742 -6.000 -7.871
1743 -12.000 -7.912
1744 -7.000 -7.903
1745 -4.000 -7.864
1746 -7.000 -7.856
1747 -2.000 -7.797
1748 -9.000 -7.809
1749 -3.000 -7.761
1750 -9.000 -7.773
1751 -10.000 -7.796
1752 6.000 -7.658
1753 -8.000 -7.661
1754 6.000 -7.524
1755 -5.000 -7.499
1756 -12.000 -7.544
1757 -7.000 -7.539
1758 -2.000 -7.483
1759 -10.000 -7.509
1760 -14.000 -7.573
1761 -6.000 -7.558
1762 -8.000 -7.562
1763 -11.000 -7.597
1764 -8.000 -7.601
1765 -9.000 -7.615
1766 3.000 -7.508
1767 3.000 -7.403
1768 -3.000 -7.359
1769 -17.000 -7.456
1770 -15.000 -7.531
1771 -8.000 -7.536
1772 -7.000 -7.530
1773 -8.000 -7.535
1774 -11.000 -7.570
1775 -3.000 -7.524
1776 -6.000 -7.509
1777 -11.000 -7.544
1778 -8.000 -7.548
1779 -11.000 -7.583
1780 6.000 -7.447
1781 -3.000 -7.403
1782 6.000 -7.269
1783 -8.000 -7.276
1784 -16.000 -7.363
1785 -11.000 -7.399
1786 -5.000 -7.375
1787 -6.000 -7.362
1788 -10.000 -7.388
1789 -2.000 -7.334
1790 5.000 -7.211
1791 -1.000 -7.149
1792 -7.000 -7.147
1793 -13.000 -7.206
1794 6.000 -7.074
1795 -8.000 -7.083
1796 7.000 -6.942
1797 -7.000 -6.943
1798 -12.000 -6.993
1799 -5.000 -6.973
1800 -1.000 -6.914
1801 -9.000 -6.935
1802 -4.000 -6.905
1803 -8.000 -6.916
1804 -5.000 -6.897
1805 -8.000 -6.908
1806 -12.000 -6.959
1807 1.000 -6.879
1808 -12.000 -6.931
1809 -12.000 -6.981
1810 -5.000 -6.961
1811 -11.000 -7.002
1812 -7.000 -7.002
1813 -14.000 -7.072
1814 -5.000 -7.051
1815 -11.000 -7.091
1816 6.000 -6.960
1817 11.000 -6.780
1818 -3.000 -6.742
1819 -6.000 -6.735
1820 -2.000 -6.687
1821 -8.000 -6.701
1822 -5.000 -6.684
1823 -15.000 -6.767
1824 -5.000 -6.749
1825 -12.000 -6.802
1826 -8.000 -6.814
1827 -7.000 -6.815
1828 -2.000 -6.767
1829 -3.000 -6.730
1830 -8.000 -6.742
1831 -8.000 -6.755
1832 3.000 -6.657
1833 5.000 -6.541
1834 -9.000 -6.565
1835 -3.000 -6.530
1836 -12.000 -6.584
1837 -1.000 -6.529
1838 -11.000 -6.573
1839 -5.000 -6.558
1840 -10.000 -6.592
1841 -11.000 -6.636
1842 5.000 -6.520
1843 -10.000 -6.555
1844 -6.000 -6.549
1845 -15.000 -6.633
1846 4.000 -6.527
1847 -3.000 -6.492
1848 -14.000 -6.567
1849 -5.000 -6.551
1850 -3.000 -6.516
1851 -5.000 -6.501
1852 -2.000 -6.456
1853 2.000 -6.371
1854 -5.000 -6.357
1855 4.000 -6.254
1856 6.000 -6.131
1857 -3.000 -6.100
1858 -12.000 -6.159
1859 -6.000 -6.157
1860 -6.000 -6.156
1861 -13.000 -6.224
1862 -9.000 -6.252
1863 1.000 -6.179
1864 -1.000 -6.128
1865 4.000 -6.026
1866 -8.000 -6.046
1867 -8.000 -6.066
1868 1.000 -5.995
1869 1.000 -5.925
1870 -11.000 -5.976
1871 -2.000 -5.936
1872 -3.000 -5.907
1873 -11.000 -5.958
1874 -11.000 -6.008
1875 -5.000 -5.998
1876 2.000 -5.918
1877 -11.000 -5.969
1878 1.000 -5.899
1879 -9.000 -5.930
1880 -9.000 -5.961
1881 -6.000 -5.961
1882 -13.000 -6.032
1883 2.000 -5.951
1884 -8.000 -5.972
1885 4.000 -5.872
1886 -10.000 -5.913
1887 10.000 -5.754
1888 -6.000 -5.757
1889 -15.000 -5.849
1890 -5.000 -5.841
1891 -11.000 -5.892
1892 -4.000 -5.873
1893 -6.000 -5.875
1894 3.000 -5.786
1895 -5.000 -5.778
1896 -6.000 -5.780
1897 -16.000 -5.882
1898 -14.000 -5.964
1899 -14.000 -6.044
1900 -7.000 -6.053
1901 -13.000 -6.123
1902 -4.000 -6.102
1903 5.000 -5.991
1904 -7.000 -6.001
1905 -5.000 -5.991
1906 3.000 -5.901
1907 -5.000 -5.892
1908 -9.000 -5.923
1909 -13.000 -5.994
1910 -7.000 -6.004
1911 -5.000 -5.994
1912 -9.000 -6.024
1913 -1.000 -5.974
1914 -8.000 -5.994
1915 1.000 -5.924
1916 -7.000 -5.935
1917 -8.000 -5.955
1918 -12.000 -6.016
1919 -9.000 -6.046
1920 -4.000 -6.025
1921 -11.000 -6.075
1922 -14.000 -6.154
1923 8.000 -6.013
1924 -2.000 -5.972
1925 -4.000 -5.953
1926 -10.000 -5.993
1927 -7.000 -6.003
1928 -12.000 -6.063
1929 -7.000 -6.073
1930 -10.000 -6.112
1931 -5.000 -6.101
1932 -13.000 -6.170
1933 -8.000 -6.188
1934 4.000 -6.086
1935 -10.000 -6.125
1936 -3.000 -6.094
1937 -3.000 -6.063
1938 -11.000 -6.112
1939 -5.000 -6.101
1940 -9.000 -6.130
1941 -7.000 -6.139
1942 -5.000 -6.128
1943 -13.000 -6.196
1944 1.000 -6.124
1945 -14.000 -6.203
1946 -1.000 -6.151
1947 3.000 -6.060
1948 -3.000 -6.029
1949 10.000 -5.869
1950 -9.000 -5.900
1951 -4.000 -5.881
1952 -4.000 -5.862
1953 -9.000 -5.894
1954 -8.000 -5.915
1955 -5.000 -5.906
1956 -3.000 -5.876
1957 -5.000 -5.868
1958 3.000 -5.779
1959 -18.000 -5.901
1960 -5.000 -5.892
1961 -7.000 -5.903
1962 4.000 -5.804
1963 6.000 -5.686
1964 -3.000 -5.659
1965 -3.000 -5.633
1966 -8.000 -5.656
1967 4.000 -5.560
1968 1.000 -5.494
1969 -13.000 -5.569
1970 -4.000 -5.554
1971 -12.000 -5.618
1972 -10.000 -5.662
1973 -2.000 -5.625
1974 -17.000 -5.739
1975 -3.000 -5.712
1976 -9.000 -5.745
1977 -9.000 -5.777
1978 -11.000 -5.829
1979 -2.000 -5.791
1980 -10.000 -5.833
1981 -9.000 -5.865
1982 -1.000 -5.816
1983 -11.000 -5.868
1984 -4.000 -5.849
1985 4.000 -5.751
1986 5.000 -5.643
1987 -10.000 -5.687
1988 -15.000 -5.780
1989 -9.000 -5.812
1990 2.000 -5.734
1991 -6.000 -5.737
1992 -9.000 -5.769
1993 1.000 -5.702
1994 -1.000 -5.655
1995 -1.000 -5.608
1996 -10.000 -5.652
1997 -11.000 -5.706
1998 -5.000 -5.698
1999 -8.000 -5.721
2000 -10.000 -5.764
2001 -11.000 -5.817
2002 -9.000 -5.848
2003 8.000 -5.710
2004 -7.000 -5.723
2005 -10.000 -5.766
2006 -9.000 -5.798
2007 -10.000 -5.840
2008 -13.000 -5.912
2009 -10.000 -5.952
2010 -2.000 -5.913
2011 -5.000 -5.904
2012 -16.000 -6.005
2013 -7.000 -6.015
2014 -1.000 -5.965
2015 -7.000 -5.975
2016 -8.000 -5.995
2017 -4.000 -5.975
2018 6.000 -5.856
2019 2.000 -5.777
2020 -15.000 -5.869
2021 -7.000 -5.880
2022 -11.000 -5.932
2023 -5.000 -5.922
2024 -8.000 -5.943
2025 -9.000 -5.974
2026 -10.000 -6.014
2027 7.000 -5.884
2028 -12.000 -5.945
2029 -1.000 -5.896
2030 -7.000 -5.907
2031 -6.000 -5.908
2032 -12.000 -5.968
2033 4.000 -5.869
2034 -9.000 -5.900
2035 -4.000 -5.881
2036 -9.000 -5.912
2037 -15.000 -6.003
2038 4.000 -5.903
2039 7.000 -5.774
2040 -6.000 -5.776
2041 -14.000 -5.859
2042 -7.000 -5.870
2043 -9.000 -5.901
2044 -16.000 -6.002
2045 -7.000 -6.012
2046 -4.000 -5.992
2047 -11.000 -6.042
2048 1.000 -5.972
2049 -3.000 -5.942
2050 -10.000 -5.983
2051 -8.000 -6.003
2052 8.000 -5.863
2053 -7.000 -5.874
2054 -13.000 -5.945
2055 -12.000 -6.006
2056 -5.000 -5.996
2057 -5.000 -5.986
2058 6.000 -5.866
2059 7.000 -5.737
2060 -8.000 -5.760
2061 -5.000 -5.752
2062 -5.000 -5.745
2063 -8.000 -5.767
2064 -8.000 -5.790
2065 -1.000 -5.742
2066 -4.000 -5.724
2067 -11.000 -5.777
2068 -11.000 -5.829
2069 -1.000 -5.781
2070 -9.000 -5.813
2071 3.000 -5.725
2072 -1.000 -5.678
2073 -10.000 -5.721
2074 -16.000 -5.824
2075 -5.000 -5.816
2076 -7.000 -5.828
2077 -7.000 -5.839
2078 -3.000 -5.811
2079 -2.000 -5.773
2080 -5.000 -5.765
2081 -5.000 -5.757
2082 -12.000 -5.820
2083 -11.000 -5.872
2084 -14.000 -5.953
2085 -1.000 -5.903
2086 -10.000 -5.944
2087 -3.000 -5.915
2088 -5.000 -5.906
2089 2.000 -5.827
2090 -3.000 -5.798
2091 2.000 -5.720
2092 -7.000 -5.733
2093 -12.000 -5.796
2094 -9.000 -5.828
2095 -7.000 -5.840
2096 -3.000 -5.811
2097 -9.000 -5.843
2098 2.000 -5.765
2099 -10.000 -5.807
2100 1.000 -5.739
2101 -13.000 -5.812
2102 -4.000 -5.794
2103 14.000 -5.596
2104 -2.000 -5.560
2105 -15.000 -5.654
2106 -7.000 -5.668
2107 6.000 -5.551
2108 -11.000 -5.605
2109 -9.000 -5.639
2110 -8.000 -5.663
2111 4.000 -5.566
2112 1.000 -5.501
2113 8.000 -5.366
2114 -2.000 -5.332
2115 -8.000 -5.359
2116 -6.000 -5.365
2117 -15.000 -5.461
2118 -8.000 -5.487
2119 -12.000 -5.552
2120 -3.000 -5.526
2121 6.000 -5.411
2122 -4.000 -5.397
2123 -13.000 -5.473
2124 -10.000 -5.518
2125 5.000 -5.413
2126 -12.000 -5.479
2127 -10.000 -5.524
2128 3.000 -5.439
2129 -7.000 -5.455
2130 -4.000 -5.440
2131 3.000 -5.356
2132 -12.000 -5.422
2133 -11.000 -5.478
2134 -15.000 -5.573
2135 -10.000 -5.617
2136 8.000 -5.481
2137 -11.000 -5.536
2138 -7.000 -5.551
2139 -11.000 -5.605
2140 -8.000 -5.629
2141 -2.000 -5.593
2142 -7.000 -5.607
2143 -7.000 -5.621
2144 -1.000 -5.575
2145 5.000 -5.469
2146 -7.000 -5.484
2147 -11.000 -5.540
2148 -7.000 -5.554
2149 -7.000 -5.569
2150 -3.000 -5.543
2151 -6.000 -5.548
2152 -7.000 -5.562
2153 -5.000 -5.556
2154 -3.000 -5.531
2155 -9.000 -5.566
2156 2.000 -5.490
2157 -5.000 -5.485
2158 -1.000 -5.440
2159 5.000 -5.336
2160 -4.000 -5.322
2161 6.000 -5.209
2162 -11.000 -5.267
2163 -6.000 -5.274
2164 -12.000 -5.342
2165 -10.000 -5.388
2166 -12.000 -5.454
2167 3.000 -5.370
2168 -1.000 -5.326
2169 -9.000 -5.363
2170 -1.000 -5.319
2171 -3.000 -5.296
2172 -7.000 -5.313
2173 -5.000 -5.310
2174 -15.000 -5.407
2175 -14.000 -5.493
2176 -12.000 -5.558
2177 -4.000 -5.542
2178 -3.000 -5.517
2179 -7.000 -5.532
2180 -2.000 -5.496
2181 -6.000 -5.501
2182 -7.000 -5.516
2183 6.000 -5.401
2184 -17.000 -5.517
2185 -6.000 -5.522
2186 -8.000 -5.547
2187 -15.000 -5.641
2188 -8.000 -5.665
2189 -1.000 -5.618
2190 4.000 -5.522
2191 -7.000 -5.537
2192 -5.000 -5.532
2193 -5.000 -5.526
2194 -5.000 -5.521
2195 5.000 -5.416
2196 -6.000 -5.422
2197 1.000 -5.357
2198 -10.000 -5.404
2199 -9.000 -5.440
2200 -3.000 -5.415
2201 -13.000 -5.491
2202 -13.000 -5.566
2203 -9.000 -5.601
2204 -15.000 -5.695
2205 -8.000 -5.718
2206 -3.000 -5.691
2207 9.000 -5.544
2208 -4.000 -5.528
2209 -2.000 -5.493
2210 -12.000 -5.558
2211 -7.000 -5.572
2212 -1.000 -5.527
2213 -4.000 -5.511
2214 2.000 -5.436
2215 -13.000 -5.512
2216 7.000 -5.387
2217 -14.000 -5.473
2218 -7.000 -5.488
2219 2.000 -5.413
2220 2.000 -5.339
2221 -5.000 -5.336
2222 -8.000 -5.362
2223 2.000 -5.289
2224 -5.000 -5.286
2225 -7.000 -5.303
2226 3.000 -5.220
2227 -6.000 -5.228
2228 2.000 -5.156
2229 -3.000 -5.134
2230 -6.000 -5.143
2231 -9.000 -5.181
2232 -5.000 -5.179
2233 5.000 -5.078
2234 4.000 -4.987
2235 -5.000 -4.987
2236 -9.000 -5.027
2237 -3.000 -5.007
2238 6.000 -4.897
