1154 -13.000 -15.583
1155 -13.000 -15.557
1156 -16.000 -15.562
1157 -19.000 -15.596
1158 -13.000 -15.570
1159 -16.000 -15.574
1160 -17.000 -15.589
1161 -15.000 -15.583
1162 -15.000 -15.577
1163 -19.000 -15.611
1164 -9.000 -15.545
1165 -15.000 -15.540
1166 -11.000 -15.494
1167 -16.000 -15.499
1168 -10.000 -15.444
1169 -14.000 -15.430
1170 -13.000 -15.406
1171 -13.000 -15.382
1172 -18.000 -15.408
1173 -16.000 -15.414
1174 -13.000 -15.389
1175 -15.000 -15.386
1176 -12.000 -15.352
1177 -16.000 -15.358
1178 -16.000 -15.365
1179 -18.000 -15.391
1180 -13.000 -15.367
1181 -17.000 -15.383
1182 -18.000 -15.410
1183 -21.000 -15.465
1184 -18.000 -15.491
1185 -11.000 -15.446
1186 -14.000 -15.431
1187 -12.000 -15.397
1188 -11.000 -15.353
1189 -16.000 -15.360
1190 -14.000 -15.346
1191 -18.000 -15.373
1192 -11.000 -15.329
1193 -21.000 -15.386
1194 -17.000 -15.402
1195 -14.000 -15.388
1196 -12.000 -15.354
1197 -11.000 -15.310
1198 -13.000 -15.287
1199 -13.000 -15.264
1200 -16.000 -15.272
1201 -15.000 -15.269
1202 -16.000 -15.276
1203 -11.000 -15.234
1204 -15.000 -15.231
1205 -14.000 -15.219
1206 -16.000 -15.227
1207 -14.000 -15.214
1208 -14.000 -15.202
1209 -15.000 -15.200
1210 -13.000 -15.178
1211 -14.000 -15.166
1212 -16.000 -15.175
1213 -18.000 -15.203
1214 -17.000 -15.221
1215 -14.000 -15.209
1216 -12.000 -15.177
1217 -19.000 -15.215
1218 -13.000 -15.193
1219 -10.000 -15.141
1220 -15.000 -15.139
1221 -16.000 -15.148
1222 -17.000 -15.167
1223 -17.000 -15.185
1224 -11.000 -15.143
1225 -17.000 -15.162
1226 -15.000 -15.160
1227 -11.000 -15.118
1228 -14.000 -15.107
1229 -15.000 -15.106
1230 -17.000 -15.125
1231 -15.000 -15.124
1232 -13.000 -15.103
1233 -15.000 -15.102
1234 -15.000 -15.101
1235 -18.000 -15.130
1236 -15.000 -15.128
1237 -15.000 -15.127
1238 -16.000 -15.136
1239 -17.000 -15.154
1240 -13.000 -15.133
1241 -16.000 -15.141
1242 -15.000 -15.140
1243 -10.000 -15.089
1244 -19.000 -15.128
1245 -14.000 -15.117
1246 -17.000 -15.135
1247 -16.000 -15.144
1248 -14.000 -15.133
1249 -18.000 -15.161
1250 -10.000 -15.110
1251 -18.000 -15.139
1252 -13.000 -15.117
1253 -15.000 -15.116
1254 -14.000 -15.105
1255 -17.000 -15.124
1256 -11.000 -15.083
1257 -15.000 -15.082
1258 -15.000 -15.081
1259 -13.000 -15.060
1260 -15.000 -15.059
1261 -20.000 -15.109
1262 -14.000 -15.098
1263 -15.000 -15.097
1264 -15.000 -15.096
1265 -13.000 -15.075
1266 -13.000 -15.054
1267 -14.000 -15.044
1268 -15.000 -15.043
1269 -14.000 -15.033
1270 -13.000 -15.012
1271 -17.000 -15.032
1272 -8.000 -14.962
1273 -12.000 -14.932
1274 -6.000 -14.843
1275 -15.000 -14.845
1276 -13.000 -14.826
1277 -15.000 -14.828
1278 -15.000 -14.830
1279 -14.000 -14.821
1280 -14.000 -14.813
1281 -12.000 -14.785
1282 -12.000 -14.757
1283 -12.000 -14.730
1284 -12.000 -14.702
1285 -17.000 -14.725
1286 -17.000 -14.748
1287 -19.000 -14.790
1288 -15.000 -14.793
1289 -12.000 -14.765
1290 -17.000 -14.787
1291 -13.000 -14.769
1292 -16.000 -14.781
1293 -16.000 -14.794
1294 -12.000 -14.766
1295 -17.000 -14.788
1296 -13.000 -14.770
1297 -7.000 -14.692
1298 -14.000 -14.686
1299 -15.000 -14.689
1300 -14.000 -14.682
1301 -7.000 -14.605
1302 -16.000 -14.619
1303 -12.000 -14.593
1304 -13.000 -14.577
1305 -14.000 -14.571
1306 -15.000 -14.575
1307 -15.000 -14.580
1308 -14.000 -14.574
1309 -14.000 -14.568
1310 -13.000 -14.552
1311 -13.000 -14.537
1312 -14.000 -14.531
1313 -14.000 -14.526
1314 -15.000 -14.531
1315 -16.000 -14.546
1316 -18.000 -14.580
1317 -9.000 -14.524
1318 -12.000 -14.499
1319 -14.000 -14.494
1320 -13.000 -14.479
1321 -17.000 -14.504
1322 -13.000 -14.489
1323 -9.000 -14.434
1324 -19.000 -14.480
1325 -12.000 -14.455
1326 -20.000 -14.511
1327 -14.000 -14.506
1328 -12.000 -14.481
1329 -5.000 -14.386
1330 -12.000 -14.362
1331 -15.000 -14.368
1332 -13.000 -14.355
1333 -11.000 -14.321
1334 -18.000 -14.358
1335 -15.000 -14.364
1336 -16.000 -14.381
1337 -13.000 -14.367
1338 -11.000 -14.333
1339 -10.000 -14.290
1340 -12.000 -14.267
1341 -15.000 -14.274
1342 -15.000 -14.281
1343 -11.000 -14.249
1344 -13.000 -14.236
1345 -13.000 -14.224
1346 -17.000 -14.252
1347 -15.000 -14.259
1348 -12.000 -14.236
1349 -12.000 -14.214
1350 -17.000 -14.242
1351 -8.000 -14.180
1352 -18.000 -14.218
1353 -13.000 -14.206
1354 -9.000 -14.154
1355 -15.000 -14.162
1356 -15.000 -14.170
1357 -10.000 -14.129
1358 -13.000 -14.117
1359 -10.000 -14.076
1360 -17.000 -14.105
1361 -10.000 -14.064
1362 -8.000 -14.004
1363 -15.000 -14.014
1364 -14.000 -14.014
1365 -6.000 -13.933
1366 -13.000 -13.924
1367 -15.000 -13.935
1368 -6.000 -13.856
1369 -17.000 -13.887
1370 -14.000 -13.888
1371 -18.000 -13.929
1372 -16.000 -13.950
1373 -15.000 -13.960
1374 -14.000 -13.961
1375 -15.000 -13.971
1376 -13.000 -13.961
1377 -12.000 -13.942
1378 -12.000 -13.922
1379 -15.000 -13.933
1380 -13.000 -13.924
1381 -14.000 -13.925
1382 -11.000 -13.895
1383 -15.000 -13.906
1384 -11.000 -13.877
1385 -13.000 -13.869
1386 -16.000 -13.890
1387 -16.000 -13.911
1388 -15.000 -13.922
1389 -13.000 -13.913
1390 -16.000 -13.934
1391 -11.000 -13.904
1392 -15.000 -13.915
1393 -8.000 -13.856
1394 -15.000 -13.867
1395 -12.000 -13.849
1396 -17.000 -13.880
1397 -9.000 -13.832
1398 -17.000 -13.863
1399 -8.000 -13.805
1400 -12.000 -13.787
1401 -15.000 -13.799
1402 -17.000 -13.831
1403 -18.000 -13.872
1404 -19.000 -13.924
1405 -11.000 -13.894
1406 -13.000 -13.885
1407 -13.000 -13.877
1408 -17.000 -13.908
1409 -16.000 -13.929
1410 -14.000 -13.929
1411 -9.000 -13.880
1412 -11.000 -13.851
1413 -11.000 -13.823
1414 -17.000 -13.855
1415 -13.000 -13.846
1416 -9.000 -13.798
1417 -13.000 -13.790
1418 -15.000 -13.802
1419 -17.000 -13.834
1420 -18.000 -13.875
1421 -15.000 -13.887
1422 -17.000 -13.918
1423 -17.000 -13.949
1424 -10.000 -13.909
1425 -18.000 -13.950
1426 -11.000 -13.921
1427 -9.000 -13.871
1428 -15.000 -13.883
1429 -10.000 -13.844
1430 -14.000 -13.845
1431 -15.000 -13.857
1432 -16.000 -13.878
1433 -10.000 -13.840
1434 -17.000 -13.871
1435 -17.000 -13.902
1436 -17.000 -13.933
1437 -11.000 -13.904
1438 -14.000 -13.905
1439 -12.000 -13.886
1440 -10.000 -13.847
1441 -13.000 -13.839
1442 -13.000 -13.830
1443 -17.000 -13.862
1444 -15.000 -13.873
1445 -9.000 -13.825
1446 -12.000 -13.806
1447 -11.000 -13.778
1448 -15.000 -13.791
1449 -17.000 -13.823
1450 -9.000 -13.774
1451 -12.000 -13.757
1452 -7.000 -13.689
1453 -15.000 -13.702
1454 -15.000 -13.715
1455 -11.000 -13.688
1456 -13.000 -13.681
1457 -11.000 -13.654
1458 -14.000 -13.658
1459 -13.000 -13.651
1460 -13.000 -13.645
1461 -12.000 -13.628
1462 -13.000 -13.622
1463 -8.000 -13.566
1464 -13.000 -13.560
1465 -11.000 -13.534
1466 -11.000 -13.509
1467 -17.000 -13.544
1468 -13.000 -13.539
1469 -10.000 -13.503
1470 -13.000 -13.498
1471 -18.000 -13.543
1472 -15.000 -13.558
1473 -5.000 -13.472
1474 -10.000 -13.437
1475 -7.000 -13.373
1476 -15.000 -13.389
1477 -13.000 -13.385
1478 -13.000 -13.382
1479 -13.000 -13.378
1480 -18.000 -13.424
1481 -16.000 -13.450
1482 -10.000 -13.415
1483 -17.000 -13.451
1484 -13.000 -13.447
1485 -15.000 -13.462
1486 -14.000 -13.468
1487 -11.000 -13.443
1488 -19.000 -13.498
1489 -9.000 -13.453
1490 -15.000 -13.469
1491 -15.000 -13.484
1492 -12.000 -13.469
1493 -13.000 -13.465
1494 -13.000 -13.460
1495 -16.000 -13.485
1496 -13.000 -13.481
1497 -14.000 -13.486
1498 -19.000 -13.541
1499 -11.000 -13.516
1500 -14.000 -13.520
1501 -12.000 -13.505
1502 -17.000 -13.540
1503 -15.000 -13.555
1504 -8.000 -13.499
1505 -11.000 -13.474
1506 -12.000 -13.459
1507 -13.000 -13.455
1508 -15.000 -13.470
1509 -10.000 -13.436
1510 -12.000 -13.421
1511 -11.000 -13.397
1512 -16.000 -13.423
1513 -15.000 -13.439
1514 -17.000 -13.474
1515 -14.000 -13.480
1516 -19.000 -13.535
1517 -15.000 -13.550
1518 -11.000 -13.524
1519 -12.000 -13.509
1520 -15.000 -13.524
1521 -15.000 -13.538
1522 -12.000 -13.523
1523 -13.000 -13.518
1524 -13.000 -13.513
1525 -13.000 -13.508
1526 -13.000 -13.502
1527 -10.000 -13.467
1528 -14.000 -13.473
1529 -15.000 -13.488
1530 -15.000 -13.503
1531 -13.000 -13.498
1532 -15.000 -13.513
1533 -11.000 -13.488
1534 -7.000 -13.423
1535 -7.000 -13.359
1536 -15.000 -13.375
1537 -15.000 -13.392
1538 -11.000 -13.368
1539 -16.000 -13.394
1540 -16.000 -13.420
1541 -16.000 -13.446
1542 -13.000 -13.441
1543 -10.000 -13.407
1544 -14.000 -13.413
1545 -16.000 -13.439
1546 -15.000 -13.454
1547 -9.000 -13.410
1548 -14.000 -13.416
1549 -17.000 -13.452
1550 -17.000 -13.487
1551 -15.000 -13.502
1552 -12.000 -13.487
1553 -14.000 -13.492
1554 -14.000 -13.497
1555 -13.000 -13.492
1556 -15.000 -13.507
1557 -16.000 -13.532
1558 -9.000 -13.487
1559 -15.000 -13.502
1560 -19.000 -13.557
1561 -14.000 -13.562
1562 -13.000 -13.556
1563 -21.000 -13.630
1564 -14.000 -13.634
1565 -9.000 -13.588
1566 -13.000 -13.582
1567 -11.000 -13.556
1568 -9.000 -13.511
1569 -12.000 -13.495
1570 -19.000 -13.550
1571 -15.000 -13.565
1572 -9.000 -13.519
1573 -7.000 -13.454
1574 -9.000 -13.410
1575 -11.000 -13.385
1576 -14.000 -13.392
1577 -15.000 -13.408
1578 -6.000 -13.334
1579 -13.000 -13.330
1580 -13.000 -13.327
1581 -17.000 -13.364
1582 -10.000 -13.330
1583 -9.000 -13.287
1584 -13.000 -13.284
1585 -11.000 -13.261
1586 -16.000 -13.288
1587 -15.000 -13.306
1588 -8.000 -13.253
1589 -15.000 -13.270
1590 -10.000 -13.237
1591 -15.000 -13.255
1592 -10.000 -13.222
1593 -14.000 -13.230
1594 -14.000 -13.238
1595 -15.000 -13.255
1596 -13.000 -13.253
1597 -10.000 -13.220
1598 -8.000 -13.168
1599 -11.000 -13.147
1600 -13.000 -13.145
1601 -16.000 -13.174
1602 -14.000 -13.182
1603 -13.000 -13.180
1604 -16.000 -13.208
1605 -12.000 -13.196
1606 -16.000 -13.224
1607 -13.000 -13.222
1608 -11.000 -13.200
1609 -17.000 -13.238
1610 -15.000 -13.255
1611 -13.000 -13.253
1612 -12.000 -13.240
1613 -17.000 -13.278
1614 -15.000 -13.295
1615 -8.000 -13.242
1616 -17.000 -13.280
1617 -11.000 -13.257
1618 -11.000 -13.234
1619 -14.000 -13.242
1620 -9.000 -13.200
1621 -14.000 -13.208
1622 -16.000 -13.236
1623 -14.000 -13.243
1624 -15.000 -13.261
1625 -11.000 -13.238
1626 -14.000 -13.246
1627 -10.000 -13.213
1628 -10.000 -13.181
1629 -15.000 -13.199
1630 -13.000 -13.197
1631 -9.000 -13.155
1632 -14.000 -13.164
1633 -11.000 -13.142
1634 -12.000 -13.131
1635 -15.000 -13.149
1636 -13.000 -13.148
1637 -15.000 -13.166
1638 -9.000 -13.125
1639 -14.000 -13.134
1640 -15.000 -13.152
1641 -13.000 -13.151
1642 -11.000 -13.129
1643 -13.000 -13.128
1644 -14.000 -13.137
1645 -6.000 -13.065
1646 -14.000 -13.075
1647 -14.000 -13.084
1648 -15.000 -13.103
1649 -11.000 -13.082
1650 -9.000 -13.041
1651 -11.000 -13.021
1652 -13.000 -13.021
1653 -12.000 -13.010
1654 -19.000 -13.070
1655 -13.000 -13.070
1656 -10.000 -13.039
1657 -8.000 -12.988
1658 -17.000 -13.029
1659 -13.000 -13.028
1660 -15.000 -13.048
1661 -13.000 -13.048
1662 -15.000 -13.067
1663 -12.000 -13.056
1664 -14.000 -13.066
1665 -11.000 -13.045
1666 -15.000 -13.065
1667 -11.000 -13.044
1668 -19.000 -13.104
1669 -13.000 -13.103
1670 -15.000 -13.122
1671 -17.000 -13.160
1672 -8.000 -13.109
1673 -18.000 -13.158
1674 -10.000 -13.126
1675 -10.000 -13.095
1676 -14.000 -13.104
1677 -16.000 -13.133
1678 -11.000 -13.112
1679 -10.000 -13.080
1680 -11.000 -13.060
1681 -11.000 -13.039
1682 -10.000 -13.009
1683 -11.000 -12.989
1684 -13.000 -12.989
1685 -17.000 -13.029
1686 -13.000 -13.028
1687 -11.000 -13.008
1688 -13.000 -13.008
1689 -18.000 -13.058
1690 -18.000 -13.107
1691 -13.000 -13.106
1692 -12.000 -13.095
1693 -13.000 -13.094
1694 -14.000 -13.103
1695 -12.000 -13.092
1696 -15.000 -13.111
1697 -13.000 -13.110
1698 -18.000 -13.159
1699 -11.000 -13.138
1700 -14.000 -13.146
1701 -16.000 -13.175
1702 -16.000 -13.203
1703 -11.000 -13.181
1704 -9.000 -13.139
1705 -13.000 -13.138
1706 -5.000 -13.056
1707 -6.000 -12.986
1708 -13.000 -12.986
1709 -15.000 -13.006
1710 -14.000 -13.016
1711 -11.000 -12.996
1712 -11.000 -12.976
1713 -14.000 -12.986
1714 -12.000 -12.976
1715 -15.000 -12.997
1716 -14.000 -13.007
1717 -15.000 -13.027
1718 -15.000 -13.046
1719 -10.000 -13.016
1720 -7.000 -12.956
1721 -13.000 -12.956
1722 -11.000 -12.937
1723 -17.000 -12.977
1724 -14.000 -12.987
1725 -12.000 -12.978
1726 -13.000 -12.978
1727 -17.000 -13.018
1728 -10.000 -12.988
1729 -10.000 -12.958
1730 -9.000 -12.918
1731 -15.000 -12.939
1732 -10.000 -12.910
1733 -13.000 -12.911
1734 -8.000 -12.862
1735 -13.000 -12.863
1736 -11.000 -12.844
1737 -7.000 -12.786
1738 -15.000 -12.808
1739 -13.000 -12.810
1740 -14.000 -12.822
1741 -12.000 -12.814
1742 -15.000 -12.835
1743 -9.000 -12.797
1744 -16.000 -12.829
1745 -15.000 -12.851
1746 -11.000 -12.832
1747 -15.000 -12.854
1748 -12.000 -12.845
1749 -14.000 -12.857
1750 -7.000 -12.798
1751 -16.000 -12.830
1752 -13.000 -12.832
1753 -12.000 -12.824
1754 -9.000 -12.786
1755 -17.000 -12.828
1756 -15.000 -12.849
1757 -15.000 -12.871
1758 -16.000 -12.902
1759 -9.000 -12.863
1760 -10.000 -12.835
1761 -13.000 -12.836
1762 -13.000 -12.838
1763 -13.000 -12.840
1764 -10.000 -12.811
1765 -9.000 -12.773
1766 -18.000 -12.825
1767 -11.000 -12.807
1768 -13.000 -12.809
1769 -16.000 -12.841
1770 -16.000 -12.872
1771 -9.000 -12.834
1772 -12.000 -12.825
1773 -14.000 -12.837
1774 -12.000 -12.829
1775 -7.000 -12.770
1776 -15.000 -12.793
1777 -16.000 -12.825
1778 -11.000 -12.807
1779 -12.000 -12.799
1780 -15.000 -12.821
1781 -8.000 -12.772
1782 -13.000 -12.775
1783 -11.000 -12.757
1784 -11.000 -12.739
1785 -11.000 -12.722
1786 -12.000 -12.715
1787 -13.000 -12.718
1788 -13.000 -12.720
1789 -14.000 -12.733
1790 -13.000 -12.736
1791 -14.000 -12.748
1792 -9.000 -12.711
1793 -14.000 -12.724
1794 -13.000 -12.727
1795 -17.000 -12.769
1796 -15.000 -12.792
1797 -11.000 -12.774
1798 -17.000 -12.816
1799 -15.000 -12.838
1800 -9.000 -12.800
1801 -13.000 -12.802
1802 -13.000 -12.803
1803 -15.000 -12.825
1804 -14.000 -12.837
1805 -9.000 -12.799
1806 -16.000 -12.831
1807 -11.000 -12.813
1808 -9.000 -12.774
1809 -14.000 -12.787
1810 -9.000 -12.749
1811 -8.000 -12.701
1812 -13.000 -12.704
1813 -7.000 -12.647
1814 -11.000 -12.631
1815 -17.000 -12.674
1816 -9.000 -12.638
1817 -12.000 -12.631
1818 -12.000 -12.625
1819 -14.000 -12.639
1820 -13.000 -12.642
1821 -9.000 -12.606
1822 -11.000 -12.590
1823 -17.000 -12.634
1824 -12.000 -12.628
1825 -11.000 -12.611
1826 -12.000 -12.605
1827 -9.000 -12.569
1828 -12.000 -12.564
1829 -14.000 -12.578
1830 -12.000 -12.572
1831 -9.000 -12.536
1832 -12.000 -12.531
1833 -9.000 -12.496
1834 -9.000 -12.461
1835 -8.000 -12.416
1836 -14.000 -12.432
1837 -15.000 -12.458
1838 -14.000 -12.473
1839 -9.000 -12.438
1840 -12.000 -12.434
1841 -7.000 -12.380
1842 -11.000 -12.366
1843 -11.000 -12.352
1844 -15.000 -12.379
1845 -14.000 -12.395
1846 -17.000 -12.441
1847 -16.000 -12.477
1848 -17.000 -12.522
1849 -15.000 -12.547
1850 -12.000 -12.541
1851 -12.000 -12.536
1852 -16.000 -12.570
1853 -15.000 -12.595
1854 -18.000 -12.649
1855 -13.000 -12.652
1856 -15.000 -12.676
1857 -11.000 -12.659
1858 -6.000 -12.592
1859 -15.000 -12.616
1860 -17.000 -12.660
1861 -14.000 -12.674
1862 -14.000 -12.687
1863 -13.000 -12.690
1864 -16.000 -12.723
1865 -17.000 -12.766
1866 -9.000 -12.728
1867 -12.000 -12.721
1868 -9.000 -12.684
1869 -6.000 -12.617
1870 -9.000 -12.581
1871 -11.000 -12.565
1872 -12.000 -12.559
1873 -11.000 -12.544
1874 -7.000 -12.488
1875 -9.000 -12.453
1876 -11.000 -12.439
1877 -10.000 -12.414
1878 -5.000 -12.340
1879 -13.000 -12.347
1880 -11.000 -12.333
1881 -14.000 -12.350
1882 -13.000 -12.357
1883 -11.000 -12.343
1884 -12.000 -12.340
1885 -8.000 -12.296
1886 -15.000 -12.323
1887 -19.000 -12.390
1888 -14.000 -12.406
1889 -19.000 -12.472
1890 -15.000 -12.497
1891 -14.000 -12.512
1892 -18.000 -12.567
1893 -12.000 -12.562
1894 -5.000 -12.486
1895 -11.000 -12.471
1896 -11.000 -12.456
1897 -10.000 -12.432
1898 -14.000 -12.447
1899 -15.000 -12.473
1900 -9.000 -12.438
1901 -8.000 -12.394
1902 -11.000 -12.380
1903 -14.000 -12.396
1904 -11.000 -12.382
1905 -13.000 -12.388
1906 -12.000 -12.384
1907 -13.000 -12.391
1908 -12.000 -12.387
1909 -15.000 -12.413
1910 -8.000 -12.369
1911 -14.000 -12.385
1912 -18.000 -12.441
1913 -18.000 -12.497
1914 -15.000 -12.522
1915 -15.000 -12.547
1916 -14.000 -12.561
1917 -13.000 -12.566
1918 -11.000 -12.550
1919 -9.000 -12.514
1920 -14.000 -12.529
1921 -12.000 -12.524
1922 -6.000 -12.459
1923 -15.000 -12.484
1924 -15.000 -12.509
1925 -12.000 -12.504
1926 -13.000 -12.509
1927 -14.000 -12.524
1928 -9.000 -12.489
1929 -10.000 -12.464
1930 -12.000 -12.459
1931 -8.000 -12.415
1932 -8.000 -12.371
1933 -12.000 -12.367
1934 -5.000 -12.293
1935 -15.000 -12.320
1936 -12.000 -12.317
1937 -11.000 -12.304
1938 -12.000 -12.301
1939 -13.000 -12.308
1940 -13.000 -12.315
1941 -6.000 -12.252
1942 -12.000 -12.249
1943 -13.000 -12.257
1944 -12.000 -12.254
1945 -12.000 -12.251
1946 -9.000 -12.219
1947 -9.000 -12.187
1948 -13.000 -12.195
1949 -15.000 -12.223
1950 -15.000 -12.251
1951 -14.000 -12.268
1952 -13.000 -12.276
1953 -5.000 -12.203
1954 -6.000 -12.141
1955 -7.000 -12.089
1956 -14.000 -12.108
1957 -13.000 -12.117
1958 -10.000 -12.096
1959 -14.000 -12.115
1960 -9.000 -12.084
1961 -8.000 -12.043
1962 -9.000 -12.013
1963 -2.000 -11.913
1964 -12.000 -11.914
1965 -12.000 -11.914
1966 -9.000 -11.885
1967 -12.000 -11.886
1968 -14.000 -11.908
1969 -11.000 -11.898
1970 -14.000 -11.919
1971 -15.000 -11.950
1972 -12.000 -11.951
1973 -13.000 -11.961
1974 -10.000 -11.942
1975 -12.000 -11.942
1976 -11.000 -11.933
1977 -11.000 -11.924
1978 -7.000 -11.874
1979 -13.000 -11.886
1980 -10.000 -11.867
1981 -14.000 -11.888
1982 -10.000 -11.869
1983 -12.000 -11.870
1984 -12.000 -11.872
1985 -16.000 -11.913
1986 -9.000 -11.884
1987 -9.000 -11.855
1988 -16.000 -11.896
1989 -15.000 -11.928
1990 -12.000 -11.928
1991 -13.000 -11.939
1992 -12.000 -11.940
1993 -18.000 -12.000
1994 -12.000 -12.000
1995 -10.000 -11.980
1996 -11.000 -11.970
1997 -5.000 -11.901
1998 -13.000 -11.912
1999 -11.000 -11.903
2000 -14.000 -11.924
2001 -17.000 -11.974
2002 -6.000 -11.915
2003 -17.000 -11.965
2004 -10.000 -11.946
2005 -12.000 -11.946
2006 -14.000 -11.967
2007 -14.000 -11.987
2008 -8.000 -11.947
2009 -12.000 -11.948
2010 -10.000 -11.928
2011 -9.000 -11.899
2012 -11.000 -11.890
2013 -12.000 -11.891
2014 -9.000 -11.862
2015 -11.000 -11.854
2016 -13.000 -11.865
2017 -11.000 -11.856
2018 -9.000 -11.828
2019 -10.000 -11.810
2020 -9.000 -11.782
2021 -11.000 -11.774
2022 -17.000 -11.826
2023 -9.000 -11.798
2024 -13.000 -11.810
2025 -11.000 -11.802
2026 -13.000 -11.814
2027 -7.000 -11.765
2028 -7.000 -11.718
2029 -11.000 -11.711
2030 -13.000 -11.724
2031 -9.000 -11.696
2032 -11.000 -11.689
2033 -16.000 -11.732
2034 -5.000 -11.665
2035 -16.000 -11.708
2036 -9.000 -11.681
2037 -7.000 -11.635
2038 -11.000 -11.628
2039 -12.000 -11.632
2040 -8.000 -11.596
2041 -12.000 -11.600
2042 -14.000 -11.624
2043 -16.000 -11.667
2044 -13.000 -11.681
2045 -15.000 -11.714
2046 -9.000 -11.687
2047 -12.000 -11.690
2048 -11.000 -11.683
2049 -17.000 -11.736
2050 -17.000 -11.789
2051 -10.000 -11.771
2052 -13.000 -11.783
2053 -9.000 -11.755
2054 -13.000 -11.768
2055 -13.000 -11.780
2056 -13.000 -11.792
2057 -17.000 -11.844
2058 -11.000 -11.836
2059 -9.000 -11.808
2060 -12.000 -11.810
2061 -12.000 -11.811
2062 -7.000 -11.763
2063 -17.000 -11.816
2064 -9.000 -11.788
2065 -12.000 -11.790
2066 -9.000 -11.762
2067 -17.000 -11.814
2068 -9.000 -11.786
2069 -13.000 -11.798
2070 -16.000 -11.840
2071 -8.000 -11.802
2072 -15.000 -11.834
2073 -10.000 -11.815
2074 -10.000 -11.797
2075 -14.000 -11.819
2076 -15.000 -11.851
2077 -10.000 -11.833
2078 -12.000 -11.834
2079 -15.000 -11.866
2080 -7.000 -11.817
2081 -12.000 -11.819
2082 -10.000 -11.801
2083 -5.000 -11.733
2084 -9.000 -11.706
2085 -12.000 -11.709
2086 -9.000 -11.681
2087 -11.000 -11.675
2088 -12.000 -11.678
2089 -12.000 -11.681
2090 -9.000 -11.654
2091 -15.000 -11.688
2092 -12.000 -11.691
2093 -11.000 -11.684
2094 -12.000 -11.687
2095 -11.000 -11.680
2096 -13.000 -11.693
2097 -12.000 -11.697
2098 -17.000 -11.750
2099 -14.000 -11.772
2100 -15.000 -11.804
2101 -12.000 -11.806
2102 -13.000 -11.818
2103 -11.000 -11.810
2104 -11.000 -11.802
2105 -13.000 -11.814
2106 -9.000 -11.786
2107 -13.000 -11.798
2108 -15.000 -11.830
2109 -14.000 -11.852
2110 -11.000 -11.843
2111 -13.000 -11.855
2112 -13.000 -11.866
2113 -13.000 -11.877
2114 -11.000 -11.869
2115 -12.000 -11.870
2116 -13.000 -11.881
2117 -10.000 -11.863
2118 -15.000 -11.894
2119 -16.000 -11.935
2120 -12.000 -11.936
2121 -7.000 -11.886
2122 -15.000 -11.917
2123 -10.000 -11.898
2124 -10.000 -11.879
2125 -5.000 -11.810
2126 -16.000 -11.852
2127 -9.000 -11.824
2128 -9.000 -11.796
2129 -5.000 -11.728
2130 -13.000 -11.740
2131 -9.000 -11.713
2132 -3.000 -11.626
2133 -12.000 -11.630
2134 -7.000 -11.583
2135 -11.000 -11.577
2136 -14.000 -11.602
2137 -18.000 -11.666
2138 -12.000 -11.669
2139 -15.000 -11.702
2140 -15.000 -11.735
2141 -14.000 -11.758
2142 -12.000 -11.760
2143 -11.000 -11.753
2144 -15.000 -11.785
2145 -15.000 -11.817
2146 -15.000 -11.849
2147 -15.000 -11.881
2148 -15.000 -11.912
2149 -12.000 -11.913
2150 -8.000 -11.874
2151 -13.000 -11.885
2152 -15.000 -11.916
2153 -12.000 -11.917
2154 -12.000 -11.918
2155 -8.000 -11.879
2156 -11.000 -11.870
2157 -10.000 -11.851
2158 -8.000 -11.813
2159 -13.000 -11.824
2160 -16.000 -11.866
2161 -13.000 -11.878
2162 -17.000 -11.929
2163 -12.000 -11.929
2164 -9.000 -11.900
2165 -6.000 -11.841
2166 -13.000 -11.853
2167 -12.000 -11.854
2168 -15.000 -11.886
2169 -10.000 -11.867
2170 -8.000 -11.828
2171 -14.000 -11.850
2172 -9.000 -11.821
2173 -10.000 -11.803
2174 -13.000 -11.815
2175 -9.000 -11.787
2176 -9.000 -11.759
2177 -15.000 -11.792
2178 -12.000 -11.794
2179 -11.000 -11.786
2180 -13.000 -11.798
2181 -11.000 -11.790
2182 -9.000 -11.762
2183 -12.000 -11.764
2184 -15.000 -11.797
2185 -7.000 -11.749
2186 -17.000 -11.801
2187 -12.000 -11.803
2188 -13.000 -11.815
2189 -13.000 -11.827
2190 -15.000 -11.859
2191 -8.000 -11.820
2192 -14.000 -11.842
2193 -13.000 -11.854
2194 -15.000 -11.885
2195 -8.000 -11.846
2196 -13.000 -11.858
2197 -9.000 -11.829
2198 -8.000 -11.791
2199 -12.000 -11.793
2200 -9.000 -11.765
2201 -14.000 -11.787
2202 -12.000 -11.789
2203 -9.000 -11.762
2204 -13.000 -11.774
2205 -12.000 -11.776
2206 -9.000 -11.748
2207 -15.000 -11.781
2208 -17.000 -11.833
2209 -7.000 -11.785
2210 -7.000 -11.737
2211 -10.000 -11.720
2212 -13.000 -11.732
2213 -14.000 -11.755
2214 -15.000 -11.788
2215 -13.000 -11.800
2216 -16.000 -11.842
2217 -15.000 -11.873
2218 -11.000 -11.865
2219 -9.000 -11.836
2220 -11.000 -11.828
2221 -2.000 -11.729
2222 -19.000 -11.802
2223 -9.000 -11.774
2224 -14.000 -11.796
2225 -8.000 -11.758
2226 -15.000 -11.791
2227 -13.000 -11.803
2228 -10.000 -11.785
2229 -11.000 -11.777
